time,tmc_won,tmc_lead,bjp_won,bjp_lead,tmc_vote_pct,bjp_vote_pct
20:12,48,32,124,83,40.77,45.84
20:18,48,32,130,77,40.77,45.84
20:24,49,30,136,72,40.76,45.85
20:27,49,30,137,71,40.76,45.85
20:33,49,30,142,66,40.77,45.85
20:39,53,26,146,62,40.77,45.84
20:42,53,26,146,62,40.77,45.85
20:48,55,24,147,61,40.77,45.84
20:54,55,24,160,48,40.77,45.84
20:57,56,23,161,47,40.77,45.84
21:03,58,21,163,45,40.79,45.83
21:09,59,20,166,42,40.79,45.84
21:12,59,20,167,41,40.79,45.84
21:18,59,20,173,35,40.79,45.85
21:24,59,20,176,32,40.80,45.84
21:27,61,18,176,32,40.80,45.84
21:33,61,18,178,30,40.79,45.84
21:39,62,18,182,25,40.80,45.84
21:42,63,17,182,25,40.80,45.84
21:48,64,16,184,23,40.80,45.84
21:51,64,16,186,21,40.80,45.83
21:57,64,16,188,19,40.81,45.82
22:03,64,16,190,17,40.81,45.83
22:09,65,15,191,16,40.81,45.83
22:12,67,13,191,16,40.81,45.82
22:18,68,12,192,15,40.81,45.83
22:24,68,12,194,13,40.81,45.83
22:27,68,12,195,12,40.81,45.83
22:33,68,12,195,12,40.81,45.84
22:36,69,11,196,11,40.80,45.84
22:42,69,11,198,9,40.80,45.85
22:48,69,12,199,7,40.80,45.84
22:54,70,11,201,5,40.80,45.85
22:57,70,11,202,4,40.79,45.85
23:03,71,10,202,4,40.80,45.85
23:09,73,8,202,4,40.80,45.85
23:12,74,7,203,3,40.80,45.85
23:18,74,7,204,2,40.79,45.85
23:24,75,6,204,2,40.80,45.85
23:27,75,6,204,2,40.80,45.85
23:33,75,6,204,2,40.80,45.85
23:39,76,5,204,2,40.80,45.85
23:42,76,5,205,1,40.80,45.85
23:48,78,3,206,0,40.80,45.85
23:54,78,3,206,0,40.80,45.85
23:57,78,3,206,0,40.80,45.85
